date,team,pct
2026-08-26,Pittsburgh Pirates,1.7
2026-08-26,San Diego Padres,67.1
2026-08-26,San Francisco Giants,0.1
2026-08-26,Seattle Mariners,38.7
2026-08-26,St. Louis Cardinals,2.9
2026-08-26,Tampa Bay Rays,99.9
2026-08-26,Texas Rangers,48.4
2026-08-26,Toronto Blue Jays,16.8
2026-08-26,Washington Nationals,0.1
2026-08-28,Arizona Diamondbacks,35.5
2026-08-28,Athletics,0.1
2026-08-28,Atlanta Braves,99.8
2026-08-28,Baltimore Orioles,12.3
2026-08-28,Boston Red Sox,98.6
2026-08-28,Chicago Cubs,98.2
2026-08-28,Chicago White Sox,78.6
2026-08-28,Cincinnati Reds,0.1
2026-08-28,Cleveland Guardians,63.5
2026-08-28,Colorado Rockies,0.1
2026-08-28,Detroit Tigers,2.4
2026-08-28,Houston Astros,52.0
2026-08-28,Kansas City Royals,0.1
2026-08-28,Los Angeles Angels,0.1
2026-08-28,Los Angeles Dodgers,99.9
2026-08-28,Miami Marlins,4.6
2026-08-28,Milwaukee Brewers,99.9
2026-08-28,Minnesota Twins,11.2
2026-08-28,New York Mets,0.1
2026-08-28,New York Yankees,99.9
2026-08-28,Philadelphia Phillies,93.6
2026-08-28,Pittsburgh Pirates,1.0
2026-08-28,San Diego Padres,65.8
2026-08-28,San Francisco Giants,0.1
2026-08-28,Seattle Mariners,39.9
2026-08-28,St. Louis Cardinals,1.6
2026-08-28,Tampa Bay Rays,99.9
2026-08-28,Texas Rangers,32.1
2026-08-28,Toronto Blue Jays,9.2
2026-08-28,Washington Nationals,0.1
2026-08-29,Arizona Diamondbacks,43.9
2026-08-29,Athletics,0.1
2026-08-29,Atlanta Braves,99.9
2026-08-29,Baltimore Orioles,15.4
2026-08-29,Boston Red Sox,98.2
2026-08-29,Chicago Cubs,97.3
2026-08-29,Chicago White Sox,84.8
2026-08-29,Cincinnati Reds,0.1
2026-08-29,Cleveland Guardians,56.0
2026-08-29,Colorado Rockies,0.1
2026-08-29,Detroit Tigers,1.7
2026-08-29,Houston Astros,62.6
2026-08-29,Kansas City Royals,0.1
2026-08-29,Los Angeles Angels,0.1
2026-08-29,Los Angeles Dodgers,99.9
2026-08-29,Miami Marlins,3.3
2026-08-29,Milwaukee Brewers,99.9
2026-08-29,Minnesota Twins,8.2
2026-08-29,New York Mets,0.1
2026-08-29,New York Yankees,99.9
2026-08-29,Philadelphia Phillies,95.4
2026-08-29,Pittsburgh Pirates,0.5
2026-08-29,San Diego Padres,57.3
2026-08-29,San Francisco Giants,0.1
2026-08-29,Seattle Mariners,33.2
2026-08-29,St. Louis Cardinals,2.4
2026-08-29,Tampa Bay Rays,99.9
2026-08-29,Texas Rangers,25.1
2026-08-29,Toronto Blue Jays,14.9
2026-08-29,Washington Nationals,0.1
2026-08-30,Arizona Diamondbacks,52.0
2026-08-30,Athletics,0.1
2026-08-30,Atlanta Braves,99.9
2026-08-30,Baltimore Orioles,16.3
2026-08-30,Boston Red Sox,98.9
2026-08-30,Chicago Cubs,98.3
2026-08-30,Chicago White Sox,90.4
2026-08-30,Cincinnati Reds,0.1
2026-08-30,Cleveland Guardians,48.0
2026-08-30,Colorado Rockies,0.1
2026-08-30,Detroit Tigers,2.6
2026-08-30,Houston Astros,58.4
2026-08-30,Kansas City Royals,0.2
2026-08-30,Los Angeles Angels,0.1
2026-08-30,Los Angeles Dodgers,99.9
2026-08-30,Miami Marlins,3.2
2026-08-30,Milwaukee Brewers,99.9
2026-08-30,Minnesota Twins,5.6
2026-08-30,New York Mets,0.1
2026-08-30,New York Yankees,99.9
2026-08-30,Philadelphia Phillies,96.0
2026-08-30,Pittsburgh Pirates,0.9
2026-08-30,San Diego Padres,48.2
2026-08-30,San Francisco Giants,0.1
2026-08-30,Seattle Mariners,29.3
2026-08-30,St. Louis Cardinals,1.5
2026-08-30,Tampa Bay Rays,99.9
2026-08-30,Texas Rangers,28.5
2026-08-30,Toronto Blue Jays,21.8
2026-08-30,Washington Nationals,0.1
2026-08-31,Arizona Diamondbacks,49.5
2026-08-31,Athletics,0.1
2026-08-31,Atlanta Braves,99.9
2026-08-31,Baltimore Orioles,21.5
2026-08-31,Boston Red Sox,97.6
2026-08-31,Chicago Cubs,98.1
2026-08-31,Chicago White Sox,85.7
2026-08-31,Cincinnati Reds,0.1
2026-08-31,Cleveland Guardians,50.9
2026-08-31,Colorado Rockies,0.1
2026-08-31,Detroit Tigers,1.5
2026-08-31,Houston Astros,67.8
2026-08-31,Kansas City Royals,0.1
2026-08-31,Los Angeles Angels,0.1
2026-08-31,Los Angeles Dodgers,99.9
2026-08-31,Miami Marlins,3.9
2026-08-31,Milwaukee Brewers,99.9
2026-08-31,Minnesota Twins,5.5
2026-08-31,New York Mets,0.1
2026-08-31,New York Yankees,99.9
2026-08-31,Philadelphia Phillies,98.6
2026-08-31,Pittsburgh Pirates,1.5
2026-08-31,San Diego Padres,47.3
2026-08-31,San Francisco Giants,0.1
2026-08-31,Seattle Mariners,19.8
2026-08-31,St. Louis Cardinals,1.1
2026-08-31,Tampa Bay Rays,99.9
2026-08-31,Texas Rangers,24.8
2026-08-31,Toronto Blue Jays,25.0
2026-08-31,Washington Nationals,0.1
2026-09-01,Arizona Diamondbacks,42.1
2026-09-01,Athletics,0.1
2026-09-01,Atlanta Braves,99.9
2026-09-01,Baltimore Orioles,25.1
2026-09-01,Boston Red Sox,97.9
2026-09-01,Chicago Cubs,99.1
2026-09-01,Chicago White Sox,81.4
2026-09-01,Cincinnati Reds,0.1
2026-09-01,Cleveland Guardians,50.3
2026-09-01,Colorado Rockies,0.1
2026-09-01,Detroit Tigers,0.9
2026-09-01,Houston Astros,73.7
2026-09-01,Kansas City Royals,0.1
2026-09-01,Los Angeles Angels,0.1
2026-09-01,Los Angeles Dodgers,99.9
2026-09-01,Miami Marlins,2.2
2026-09-01,Milwaukee Brewers,99.9
2026-09-01,Minnesota Twins,7.4
2026-09-01,New York Mets,0.1
2026-09-01,New York Yankees,99.9
2026-09-01,Philadelphia Phillies,99.0
2026-09-01,Pittsburgh Pirates,1.5
2026-09-01,San Diego Padres,55.0
2026-09-01,San Francisco Giants,0.1
2026-09-01,Seattle Mariners,11.8
2026-09-01,St. Louis Cardinals,1.2
2026-09-01,Tampa Bay Rays,99.9
2026-09-01,Texas Rangers,27.1
2026-09-01,Toronto Blue Jays,24.3
2026-09-01,Washington Nationals,0.1
