date,team,pct
2026-09-07,Arizona Cardinals,1.4
2026-09-07,Atlanta Falcons,31.7
2026-09-07,Baltimore Ravens,79.8
2026-09-07,Buffalo Bills,84.1
2026-09-07,Carolina Panthers,17.3
2026-09-07,Chicago Bears,45.5
2026-09-07,Cincinnati Bengals,70.7
2026-09-07,Cleveland Browns,5.4
2026-09-07,Dallas Cowboys,51.9
2026-09-07,Denver Broncos,54.2
2026-09-07,Detroit Lions,71.4
2026-09-07,Green Bay Packers,61.9
2026-09-07,Houston Texans,58.9
2026-09-07,Indianapolis Colts,39.2
2026-09-07,Jacksonville Jaguars,52.4
2026-09-07,Kansas City Chiefs,68.0
2026-09-07,Las Vegas Raiders,5.0
2026-09-07,Los Angeles Chargers,66.2
2026-09-07,Los Angeles Rams,84.9
2026-09-07,Miami Dolphins,1.6
2026-09-07,Minnesota Vikings,29.7
2026-09-07,New England Patriots,59.4
2026-09-07,New Orleans Saints,25.7
2026-09-07,New York Giants,19.7
2026-09-07,New York Jets,6.5
2026-09-07,Philadelphia Eagles,62.8
2026-09-07,Pittsburgh Steelers,39.2
2026-09-07,San Francisco 49ers,63.8
2026-09-07,Seattle Seahawks,68.0
2026-09-07,Tampa Bay Buccaneers,45.4
2026-09-07,Tennessee Titans,9.6
2026-09-07,Washington Commanders,18.9
2026-09-08,Arizona Cardinals,1.4
2026-09-08,Atlanta Falcons,31.7
2026-09-08,Baltimore Ravens,79.8
2026-09-08,Buffalo Bills,84.1
2026-09-08,Carolina Panthers,17.3
2026-09-08,Chicago Bears,45.5
2026-09-08,Cincinnati Bengals,70.7
2026-09-08,Cleveland Browns,5.4
2026-09-08,Dallas Cowboys,51.9
2026-09-08,Denver Broncos,54.2
2026-09-08,Detroit Lions,71.4
2026-09-08,Green Bay Packers,61.9
2026-09-08,Houston Texans,58.9
2026-09-08,Indianapolis Colts,39.2
2026-09-08,Jacksonville Jaguars,52.4
2026-09-08,Kansas City Chiefs,68.0
2026-09-08,Las Vegas Raiders,5.0
2026-09-08,Los Angeles Chargers,66.2
2026-09-08,Los Angeles Rams,84.9
2026-09-08,Miami Dolphins,1.6
2026-09-08,Minnesota Vikings,29.7
2026-09-08,New England Patriots,59.4
2026-09-08,New Orleans Saints,25.7
2026-09-08,New York Giants,19.7
2026-09-08,New York Jets,6.5
2026-09-08,Philadelphia Eagles,62.8
2026-09-08,Pittsburgh Steelers,39.2
2026-09-08,San Francisco 49ers,63.8
2026-09-08,Seattle Seahawks,68.0
2026-09-08,Tampa Bay Buccaneers,45.4
2026-09-08,Tennessee Titans,9.6
2026-09-08,Washington Commanders,18.9
2026-09-09,Arizona Cardinals,1.4
2026-09-09,Atlanta Falcons,31.7
2026-09-09,Baltimore Ravens,79.8
2026-09-09,Buffalo Bills,84.1
2026-09-09,Carolina Panthers,17.3
2026-09-09,Chicago Bears,45.5
2026-09-09,Cincinnati Bengals,70.7
2026-09-09,Cleveland Browns,5.4
2026-09-09,Dallas Cowboys,51.9
2026-09-09,Denver Broncos,54.2
2026-09-09,Detroit Lions,71.4
2026-09-09,Green Bay Packers,61.9
2026-09-09,Houston Texans,58.9
2026-09-09,Indianapolis Colts,39.2
2026-09-09,Jacksonville Jaguars,52.4
2026-09-09,Kansas City Chiefs,68.0
2026-09-09,Las Vegas Raiders,5.0
2026-09-09,Los Angeles Chargers,66.2
2026-09-09,Los Angeles Rams,84.9
2026-09-09,Miami Dolphins,1.6
2026-09-09,Minnesota Vikings,29.7
2026-09-09,New England Patriots,59.4
2026-09-09,New Orleans Saints,25.7
2026-09-09,New York Giants,19.7
2026-09-09,New York Jets,6.5
2026-09-09,Philadelphia Eagles,62.8
2026-09-09,Pittsburgh Steelers,39.2
2026-09-09,San Francisco 49ers,63.8
2026-09-09,Seattle Seahawks,68.0
2026-09-09,Tampa Bay Buccaneers,45.4
2026-09-09,Tennessee Titans,9.6
2026-09-09,Washington Commanders,18.9
2026-09-10,Arizona Cardinals,1.4
2026-09-10,Atlanta Falcons,31.7
2026-09-10,Baltimore Ravens,79.8
2026-09-10,Buffalo Bills,84.1
2026-09-10,Carolina Panthers,17.3
2026-09-10,Chicago Bears,45.5
2026-09-10,Cincinnati Bengals,70.7
2026-09-10,Cleveland Browns,5.4
2026-09-10,Dallas Cowboys,51.9
2026-09-10,Denver Broncos,54.2
2026-09-10,Detroit Lions,71.4
2026-09-10,Green Bay Packers,61.9
2026-09-10,Houston Texans,58.9
2026-09-10,Indianapolis Colts,39.2
2026-09-10,Jacksonville Jaguars,52.4
2026-09-10,Kansas City Chiefs,68.0
2026-09-10,Las Vegas Raiders,5.0
2026-09-10,Los Angeles Chargers,66.2
2026-09-10,Los Angeles Rams,84.9
2026-09-10,Miami Dolphins,1.6
2026-09-10,Minnesota Vikings,29.7
2026-09-10,New England Patriots,59.4
2026-09-10,New Orleans Saints,25.7
2026-09-10,New York Giants,19.7
2026-09-10,New York Jets,6.5
2026-09-10,Philadelphia Eagles,62.8
2026-09-10,Pittsburgh Steelers,39.2
2026-09-10,San Francisco 49ers,63.8
2026-09-10,Seattle Seahawks,68.0
2026-09-10,Tampa Bay Buccaneers,45.4
2026-09-10,Tennessee Titans,9.6
2026-09-10,Washington Commanders,18.9
2026-09-11,Arizona Cardinals,1.8
2026-09-11,Atlanta Falcons,31.5
2026-09-11,Baltimore Ravens,79.6
2026-09-11,Buffalo Bills,85.9
2026-09-11,Carolina Panthers,17.6
2026-09-11,Chicago Bears,45.4
2026-09-11,Cincinnati Bengals,70.1
2026-09-11,Cleveland Browns,5.8
2026-09-11,Dallas Cowboys,52.7
2026-09-11,Denver Broncos,55.3
2026-09-11,Detroit Lions,71.2
2026-09-11,Green Bay Packers,64.6
2026-09-11,Houston Texans,60.9
2026-09-11,Indianapolis Colts,38.3
2026-09-11,Jacksonville Jaguars,52.5
2026-09-11,Kansas City Chiefs,68.6
2026-09-11,Las Vegas Raiders,5.8
2026-09-11,Los Angeles Chargers,67.3
2026-09-11,Los Angeles Rams,77.5
2026-09-11,Miami Dolphins,1.3
2026-09-11,Minnesota Vikings,29.3
2026-09-11,New England Patriots,52.4
2026-09-11,New Orleans Saints,24.2
2026-09-11,New York Giants,19.9
2026-09-11,New York Jets,5.6
2026-09-11,Philadelphia Eagles,59.9
2026-09-11,Pittsburgh Steelers,39.3
2026-09-11,San Francisco 49ers,77.5
2026-09-11,Seattle Seahawks,61.6
2026-09-11,Tampa Bay Buccaneers,45.7
2026-09-11,Tennessee Titans,11.2
2026-09-11,Washington Commanders,19.8
2026-09-12,Arizona Cardinals,1.6
2026-09-12,Atlanta Falcons,30.9
2026-09-12,Baltimore Ravens,79.8
2026-09-12,Buffalo Bills,86.4
2026-09-12,Carolina Panthers,17.1
2026-09-12,Chicago Bears,47.9
2026-09-12,Cincinnati Bengals,70.1
2026-09-12,Cleveland Browns,6.1
2026-09-12,Dallas Cowboys,50.3
2026-09-12,Denver Broncos,54.4
2026-09-12,Detroit Lions,72.1
2026-09-12,Green Bay Packers,64.5
2026-09-12,Houston Texans,59.3
2026-09-12,Indianapolis Colts,38.9
2026-09-12,Jacksonville Jaguars,51.7
2026-09-12,Kansas City Chiefs,68.3
2026-09-12,Las Vegas Raiders,4.9
2026-09-12,Los Angeles Chargers,67.5
2026-09-12,Los Angeles Rams,53.4
2026-09-12,Miami Dolphins,1.2
2026-09-12,Minnesota Vikings,29.3
2026-09-12,New England Patriots,53.9
2026-09-12,New Orleans Saints,25.4
2026-09-12,New York Giants,19.7
2026-09-12,New York Jets,5.4
2026-09-12,Philadelphia Eagles,63.2
2026-09-12,Pittsburgh Steelers,40.7
2026-09-12,San Francisco 49ers,93.2
2026-09-12,Seattle Seahawks,62.9
2026-09-12,Tampa Bay Buccaneers,47.0
2026-09-12,Tennessee Titans,11.2
2026-09-12,Washington Commanders,21.6
